3.8511098e-05,4.9142593e-05,0.00012325261,0.5034049,1.0044445,1.0304341,1.0366057,1.0386984,1.0395497,1.0399475,1.040123,-3.9950385e-07,0.9797118,1.040286,0.18578416,0.3722349
0.0004516921,0.0006241615,0.0015864305,0.44696915,1.0033135,1.0302091,1.0365226,1.0386574,1.0395262,1.039921,1.040113,1.0402099,1.0402591,1.0402833,1.0403144,1.0402968
0.004251801,0.008536119,0.022623822,0.45557302,0.9894764,1.0270367,1.0352796,1.0380254,1.0391561,1.0396866,1.0399582,1.0401064,1.0401908,1.0402403,1.0402695,1.040281
0.009701003,0.03262619,0.09021248,0.5091038,0.9494952,1.0152915,1.030309,1.0354092,1.0375963,1.0386884,1.0392958,1.0396619,1.0398965,1.0400543,1.0401635,1.0402132
0.013627088,0.06929392,0.19638628,0.55845433,0.8927328,0.9902839,1.0183357,1.0287787,1.0335447,1.036061,1.0375383,1.0384767,1.0391096,1.039556,1.039879,1.0400306
0.016037416,0.10548308,0.29797664,0.59346944,0.8405713,0.9532059,0.9970964,1.0160607,1.0254681,1.0307133,1.0339171,1.036016,1.0374674,1.0385125,1.0392812,1.0396464
0.017501356,0.13220583,0.36344483,0.60843664,0.7983647,0.91004395,0.9668708,0.9960035,1.0120107,1.021519,1.0275718,1.0316517,1.034531,1.0366355,1.0382015,1.0389497
0.018387964,0.14737865,0.389553,0.6022262,0.7598354,0.86527175,0.92997897,0.9687256,0.99244463,1.0075839,1.017695,1.0247365,1.0298203,1.0335975,1.0364413,1.0378084
0.018897101,0.15262966,0.38722214,0.5785431,0.71917385,0.8196187,0.8887841,0.93540686,0.96687394,0.98848265,1.0036973,1.0147022,1.0228674,1.0290557,1.0337828,1.0360708
0.019135838,0.15075274,0.36851755,0.543442,0.6745689,0.7723931,0.84463876,0.8974835,0.9360402,0.96433073,0.985333,1.0011605,1.0132786,1.0226852,1.030001,1.0335717
0.019164013,0.1444228,0.34213665,0.50268936,0.62706447,0.723509,0.7982835,0.85616255,0.90094143,0.93566144,0.96272105,0.98396796,1.0007939,1.0142163,1.0248812,1.0301379
0.019018596,0.13570356,0.31332666,0.46053326,0.5787173,0.6737987,0.7504864,0.81244415,0.86257714,0.90322185,0.93626654,0.96323085,0.9853226,1.0034684,1.018239,1.0255971
