0.76480854,0.6532158,0.43032485,0.28503278,0.19048534,0.12869668,0.088011846,0.060959317,0.042767435,0.030385436,0.021853348,0.015902316,0.011702943,0.008707132,0.006548423,0.0049788374,0.0038285449,0.0029798534,0.0023502638,0.0018813077,0.0015311132,0.0012693953,0.0010740459,0.0009287845,0.0008215243,0.0007432242,0.00068707427,0.0006479116,0.0006217994,0.0006057195,0.00059734716,0.00059579837
0.76480854,0.6532158,0.43032485,0.28503278,0.19048534,0.12869668,0.088011846,0.060959317,0.042767435,0.030385436,0.021853348,0.015902316,0.011702943,0.008707132,0.006548423,0.0049788374,0.0038285449,0.0029798534,0.0023502638,0.0018813077,0.0015311132,0.0012693953,0.0010740459,0.0009287845,0.0008215243,0.0007432242,0.00068707427,0.0006479116,0.0006217994,0.0006057195,0.00059734716,0.00059579837
0.7269159,0.6365946,0.42631128,0.28370616,0.19002709,0.12855476,0.08798695,0.060974758,0.04279348,0.030411107,0.021875184,0.015919758,0.011716455,0.008717436,0.0065562194,0.0049847155,0.0038329717,0.0029831869,0.0023527746,0.0018831991,0.0015325366,0.0012704645,0.001074846,0.0009293793,0.00082196214,0.0007435418,0.0006872993,0.00064806535,0.00062189816,0.00060577533,0.00059737096,0.00059581187
0.6274535,0.57993275,0.4110279,0.278438,0.18807551,0.1278557,0.08778018,0.060957458,0.04284185,0.030475168,0.021935979,0.015971296,0.011757938,0.008749949,0.0065813377,0.0050039724,0.003847674,0.0029943876,0.0023612962,0.0018896741,0.0015374479,0.0012741791,0.0010776427,0.0009314703,0.0008235093,0.0007446687,0.000688101,0.00064861495,0.0006222522,0.0006059781,0.0005974553,0.00059585884
0.5219051,0.49351105,0.3777028,0.26571485,0.18298839,0.12582512,0.087024756,0.0607363,0.042836353,0.030547334,0.022027226,0.016058244,0.011832667,0.008811083,0.006630044,0.0050421967,0.0038774065,0.0030173871,0.0023790202,0.00190329,0.0015478741,0.0012821306,0.0010836736,0.0009360089,0.0008268867,0.00074714125,0.0006898674,0.0006498298,0.0006230359,0.0006064249,0.000597639,0.0005959585
0.43167645,0.4086258,0.32924208,0.24342987,0.17305504,0.12144139,0.085148424,0.059996888,0.04260602,0.030535782,0.022100637,0.016156187,0.011929208,0.0088963555,0.006701461,0.005100277,0.003923817,0.003054059,0.0024077732,0.001925699,0.0015652438,0.0012955167,0.0010939185,0.0009437793,0.0008327082,0.0007514275,0.00069294375,0.00065195234,0.00062440656,0.0006072031,0.00059795094,0.0005961209
0.35377806,0.3352872,0.27680844,0.21377775,0.15785274,0.11395196,0.08156057,0.05834523,0.04190291,0.030288434,0.022064187,0.016209967,0.012014832,0.00898661,0.0067846123,0.0051721386,0.003983745,0.003102947,0.0024470703,0.001956945,0.0015898659,0.0013147554,0.0011088147,0.00095518946,0.0008413277,0.0007578171,0.00069755357,0.00065514294,0.0006264665,0.00060836354,0.0005983962,0.00059633504
0.28731397,0.27316257,0.22852649,0.1818211,0.13900334,0.10352316,0.07600917,0.055482995,0.040484514,0.029630547,0.021798529,0.016140264,0.012037618,0.009048187,0.0068578427,0.005243953,0.004048438,0.0031585784,0.002493548,0.0019950115,0.0016205753,0.0013392112,0.001128049,0.0009701135,0.0008527211,0.0007663336,0.0007037347,0.0006594338,0.00062923087,0.00060989783,0.0005989423,0.0005965589
0.23198271,0.2212452,0.18701087,0.15167527,0.11911514,0.0912812,0.06881742,0.05139917,0.038234796,0.028434483,0.021195496,0.015864288,0.011937336,0.009038496,0.006891544,0.005295367,0.0041040177,0.003211554,0.0025408808,0.0020356711,0.001654569,0.0013670429,0.0011504239,0.0009877814,0.00086639775,0.0007766651,0.000711286,0.0006646883,0.0006325976,0.00061171927,0.0005995036,0.00059670577
0.18681422,0.17856173,0.15229966,0.12521073,0.10027256,0.078649074,0.06073469,0.0464073,0.035239007,0.026684232,0.020203633,0.015325248,0.0116636595,0.008916958,0.0068546073,0.0053032394,0.0041336,0.003249716,0.0025804006,0.0020727916,0.0016875373,0.0013952398,0.0011738482,0.0010067477,0.0008813617,0.0007881256,0.00071973196,0.00067057234,0.000636324,0.000613642,0.0005999278,0.000596631
