0.6620514,0.2638108,0.07785547,0.026715918,0.010543958,0.0046574934,0.002246126,0.0011626024,0.000640667,0.00037644088,0.00023840151,0.000165382,0.00012720561,0.00010824533,0.00010008144,9.818981e-05
0.617916,0.26097903,0.07779663,0.026759287,0.010566856,0.004667637,0.002250686,0.0011647472,0.0006417217,0.00037697796,0.00023868086,0.0001655276,0.00012727945,0.000108279695,0.000100093726,9.819262e-05
0.4001254,0.22541039,0.07545467,0.026838139,0.010717973,0.0047509405,0.002292193,0.00118554,0.00065240724,0.00038260315,0.00024168409,0.00016712659,0.00012810472,0.00010866905,0.00010023385,9.822452e-05
0.23616292,0.15318821,0.064394526,0.025557885,0.010727524,0.0048657097,0.0023726046,0.0012326696,0.00067901495,0.0003975331,0.0002500342,0.0001717313,0.00013054496,0.000109840716,0.00010065459,9.830939e-05
0.1353303,0.093638144,0.04655422,0.021462321,0.009924699,0.004771193,0.002408665,0.0012776136,0.00071210857,0.00041898747,0.00026318853,0.00017945428,0.00013481498,0.000111936904,0.000101387595,9.840576e-05
0.07783437,0.056027997,0.03072962,0.015947884,0.00819335,0.0042708046,0.0022866928,0.0012648965,0.0007259792,0.00043530072,0.00027593586,0.00018800855,0.00013992416,0.000114515155,0.00010219785,9.8327226e-05
0.045729235,0.033716213,0.019717278,0.011076064,0.006182536,0.0034798512,0.0019903784,0.0011627378,0.00069723726,0.0004323392,0.0002804058,0.0001932041,0.00014370482,0.00011646771,0.00010250475,9.768262e-05
0.027643709,0.020673778,0.012638933,0.0074990527,0.0044424166,0.0026563986,0.0016107172,0.0009932976,0.00062530837,0.00040433762,0.00027118722,0.00019118103,0.00014370876,0.00011633975,0.00010147157,9.590107e-05
0.017234972,0.012994489,0.008191706,0.0050565004,0.0031284036,0.0019579579,0.0012439284,0.0008037202,0.00052946276,0.00035727897,0.00024883973,0.00018075902,0.0001385249,0.000112989284,9.830363e-05,9.239427e-05
0.011082193,0.008388424,0.0053990325,0.0034308422,0.002193436,0.0014217925,0.0009371829,0.0006291423,0.00043097814,0.00030232203,0.00021839913,0.00016372597,0.00012843973,0.000106142645,9.261561e-05,8.681297e-05
0.0073398575,0.005559823,0.0036272046,0.0023545192,0.001543921,0.0010289921,0.00069874985,0.0004840896,0.00034270846,0.0002485952,0.00018553017,0.00014321481,0.00011498274,9.643587e-05,8.4620195e-05,7.924691e-05
0.0049976436,0.0037784248,0.0024852043,0.0016384341,0.0010958173,0.0007469909,0.00051991234,0.0003698339,0.00026920126,0.00020090655,0.00015416133,0.00012203589,9.99932e-05,8.5006584e-05,7.502057e-05,7.022695e-05
0.0034906217,0.0026280193,0.00173561,0.0011571177,0.0007860366,0.0005458381,0.00038786605,0.00028216236,0.00021028575,0.00016073787,0.00012621902,0.000102003214,8.497041e-05,7.302201e-05,6.4721484e-05,6.0533526e-05
0.0024952246,0.0018669745,0.0012341568,0.0008293479,0.00057035557,0.0004021768,0.000290826,0.00021563456,0.00016393444,0.00012782561,0.00010227847,8.402222e-05,7.088577e-05,6.140023e-05,5.455413e-05,5.0944276e-05
0.0018214377,0.0013519569,0.0008923436,0.0006029096,0.00041868637,0.00029898735,0.00021940155,0.00016529432,0.00012775588,0.00010124345,8.2227816e-05,6.84098e-05,5.8258993e-05,5.0736304e-05,4.5123328e-05,4.2053827e-05
0.0013548644,0.0009960069,0.00065510796,0.00044415233,0.00031080286,0.00022425561,0.00016656706,0.00012714422,9.95903e-05,7.994209e-05,6.568015e-05,5.5163284e-05,4.7298043e-05,4.1340783e-05,3.6776277e-05,3.4210883e-05
0.89088523,0.6958828,0.49797443,0.36460286,0.27284917,0.208823,0.16376734,0.13196047,0.10955185,0.093887314,0.08310186,0.07586481,0.07121523,0.068452686,0.067062974,0.06669953
0.85390437,0.6912366,0.4968093,0.36419177,0.27269477,0.20877069,0.16375762,0.13196783,0.10956474,0.09390051,0.08311313,0.07587335,0.07122096,0.06845583,0.067063875,0.066699095
0.6815934,0.6334078,0.48138037,0.35856336,0.27043244,0.2078815,0.16346826,0.13194014,0.1096413,0.09400634,0.08321316,0.07595252,0.0712743,0.068483405,0.067068055,0.066688836
0.55394125,0.51604354,0.4311722,0.33761954,0.26123342,0.20380703,0.16176356,0.131351,0.10956123,0.09413257,0.08339391,0.076113984,0.07138377,0.06852984,0.067051604,0.06663149
0.4428348,0.4111509,0.35727444,0.29679808,0.24011579,0.19313021,0.15651795,0.12891866,0.10856087,0.0938251,0.08338183,0.07618581,0.07143105,0.0685016,0.066928774,0.06644073
0.35165608,0.32842496,0.28853124,0.24805522,0.2092835,0.17482953,0.14608957,0.12318063,0.10551854,0.0922718,0.08260099,0.0757589,0.071119286,0.06817424,0.06651957,0.06595592
0.28079888,0.2633923,0.23344688,0.20408727,0.17689732,0.15251699,0.13145043,0.113906115,0.099778384,0.08874899,0.08039935,0.07429105,0.070012145,0.06719859,0.06554071,0.06492828
0.2268883,0.21315658,0.1905312,0.16847329,0.14845985,0.13078305,0.11547988,0.1025209,0.0918134,0.08319853,0.07646684,0.071381934,0.067702234,0.06519688,0.06365533,0.06304925
0.18601216,0.17473812,0.15724707,0.14037932,0.1251775,0.11189221,0.100484245,0.09083403,0.08280503,0.07625592,0.07104129,0.067012936,0.06402296,0.06192791,0.060592446,0.06004246
0.15479031,0.14527579,0.1313467,0.1181827,0.10638065,0.096107475,0.087327294,0.07992662,0.07377221,0.06873313,0.06468696,0.061520234,0.059127674,0.057411443,0.056280896,0.055792995
0.13058695,0.12238891,0.11096134,0.10042493,0.09105687,0.08292028,0.07596805,0.0701043,0.06521803,0.061199553,0.057947256,0.055369496,0.053384345,0.05191856,0.05090648,0.050436117
0.111449115,0.10426051,0.09462419,0.08595491,0.07832945,0.07172604,0.066074975,0.061286792,0.057267897,0.053928602,0.05118682,0.04896923,0.04721117,0.04585587,0.044853512,0.044338197
