0.8876463,0.82949024,0.6933323,0.581404,0.4892934,0.4132034,0.35012668,0.29768312,0.2539758,0.2174815,0.18696815,0.1614326,0.14005333,0.122154,0.107175246,0.094652586,0.08419889,0.075490534,0.068256214,0.062267907,0.0573336,0.053291257,0.05000393,0.047355708,0.045248333,0.043598443,0.042335235,0.041398514,0.040737078,0.040307336,0.040072173,0.04002709
0.8876463,0.82949024,0.6933323,0.581404,0.4892934,0.4132034,0.35012668,0.29768312,0.2539758,0.2174815,0.18696815,0.1614326,0.14005333,0.122154,0.107175246,0.094652586,0.08419889,0.075490534,0.068256214,0.062267907,0.0573336,0.053291257,0.05000393,0.047355708,0.045248333,0.043598443,0.042335235,0.041398514,0.040737078,0.040307336,0.040072173,0.04002709
0.8547721,0.8147624,0.68892527,0.5793442,0.48817077,0.41254714,0.3497302,0.297441,0.25382915,0.21739532,0.18692073,0.16141008,0.14004664,0.12215717,0.10718429,0.09466483,0.084212564,0.07550448,0.06826968,0.062280435,0.05734493,0.053301256,0.050012566,0.04736299,0.045254327,0.04360323,0.042338908,0.041401174,0.040738825,0.040308267,0.040072378,0.04002704
0.76843363,0.76213986,0.67161864,0.5713211,0.48380762,0.40998358,0.34816405,0.29646814,0.253225,0.21702653,0.18670453,0.16129337,0.13999459,0.12214654,0.10719943,0.09469517,0.08425097,0.07554616,0.06831147,0.062320307,0.05738163,0.05333408,0.050041173,0.047387302,0.045274425,0.04361931,0.042351227,0.041410025,0.040744517,0.04031111,0.040072672,0.04002645
0.6844415,0.68299955,0.6330962,0.5521906,0.4732251,0.40370405,0.344284,0.29402062,0.25167206,0.21604887,0.1861035,0.16094117,0.13980694,0.12206689,0.1071894,0.09472852,0.08430973,0.07561806,0.068388216,0.062396392,0.057453483,0.05339951,0.050098944,0.047436837,0.04531561,0.04365232,0.042376444,0.04142795,0.040755715,0.040316176,0.0400722,0.04002402
0.61617994,0.60832196,0.57679725,0.51891696,0.4535404,0.39164367,0.33667344,0.28912756,0.24850036,0.21399708,0.18479359,0.16012801,0.13932769,0.12181145,0.10708236,0.09471779,0.08435923,0.07570277,0.06849087,0.06250521,0.057560556,0.0534997,0.05018906,0.047515072,0.04538112,0.043704942,0.042416453,0.041455917,0.04077239,0.04032242,0.040068917,0.04001736
0.553738,0.5437216,0.5158546,0.47472972,0.42423156,0.37249568,0.32409328,0.28079405,0.24295293,0.21030675,0.18235748,0.15854655,0.13833123,0.12121519,0.106758185,0.09457617,0.08433725,0.07575616,0.068588555,0.06262548,0.05768845,0.05362506,0.05030521,0.047617827,0.045468062,0.043774914,0.042469174,0.04149171,0.04079198,0.040326778,0.04005916,0.040002547
0.4945862,0.48551357,0.45890546,0.42680562,0.388269,0.34689334,0.30623996,0.26843655,0.23442805,0.20444791,0.17835765,0.15584704,0.1365428,0.120064564,0.10605213,0.09417722,0.0841472,0.075704776,0.06862559,0.06271515,0.057805426,0.05375164,0.050429232,0.047731176,0.045565553,0.043853484,0.042527284,0.041528895,0.040808517,0.040323455,0.04003709,0.03997369
0.43955615,0.4320794,0.40787798,0.38067025,0.35014766,0.31734022,0.28417742,0.25231758,0.22280478,0.1961455,0.17247969,0.15172835,0.13369569,0.11813302,0.10477644,0.0933678,0.08366555,0.07544968,0.06852318,0.06271167,0.057861943,0.053840186,0.050529964,0.047830254,0.045653578,0.043924324,0.042577203,0.0415559,0.040811867,0.04030329,0.039994165,0.0399224
0.3895176,0.38338712,0.36230904,0.3386006,0.3133133,0.2867971,0.25988433,0.23355296,0.20860448,0.18556052,0.16468638,0.14605603,0.12961698,0.11524142,0.102762245,0.09199666,0.08276097,0.07487918,0.06818765,0.06253721,0.05779376,0.0538379,0.050564077,0.04787948,0.04570282,0.04396313,0.042598598,0.04155549,0.04078717,0.040253226,0.039918642,0.03983734
