0.9978881,0.99921113,0.9998049,0.9999128,0.99995065,0.99996835,0.99997807,0.99998415,0.99998814,0.99999106,0.9999933,0.99999523,0.999997,0.999999,1.0000015,1.0000055,1.0000134,1.0000364,1.0002086,1.363496,1.481641,1.5176675,1.5342374,1.5430813,1.5481759,1.5512356,1.5531082,1.5542532,1.5549366,1.5553193,1.5555032,1.5555296
0.9978881,0.99921113,0.9998049,0.9999128,0.99995065,0.99996835,0.99997807,0.99998415,0.99998814,0.99999106,0.9999933,0.99999523,0.999997,0.999999,1.0000015,1.0000055,1.0000134,1.0000364,1.0002086,1.363496,1.481641,1.5176675,1.5342374,1.5430813,1.5481759,1.5512356,1.5531082,1.5542532,1.5549366,1.5553193,1.5555032,1.5555296
0.9738911,0.98983204,0.9975746,0.99894094,0.9994083,0.9996233,0.99974054,0.99981225,0.99986005,0.9998944,0.9999209,0.9999433,0.99996436,0.99998707,1.0000161,1.0000614,1.000152,1.0004153,1.002356,1.3558637,1.4804516,1.517227,1.5340182,1.5429529,1.5480925,1.5511768,1.5530643,1.554219,1.5549088,1.5552962,1.5554838,1.5555177
0.9141804,0.95304304,0.9867816,0.99422264,0.9968073,0.9979861,0.9986221,0.9990071,0.99926144,0.9994425,0.9995814,0.9996975,0.99980545,0.99992067,1.0000666,1.000293,1.0007428,1.0020393,1.0110229,1.3364503,1.4762216,1.5155525,1.5331523,1.5424324,1.5477464,1.5509291,1.5528764,1.5540701,1.5547868,1.555194,1.5553983,1.5554384
0.8783285,0.9048422,0.960411,0.9810635,0.98931926,0.9932443,0.9953855,0.9966818,0.9975342,0.99813706,0.9985953,0.9989737,0.999321,0.99968636,1.0001426,1.0008414,1.0022137,1.006081,1.0293984,1.312042,1.4671352,1.5116334,1.5310421,1.5411296,1.5468632,1.5502869,1.5523834,1.553676,1.5544616,1.5549201,1.555169,1.5552255
0.8706231,0.8760745,0.92372715,0.9567182,0.97381705,0.9829429,0.98819727,0.99145967,0.9936284,0.9951654,0.9963297,0.9972831,0.9981462,0.9990389,1.0001333,1.0017797,1.0049466,1.0134935,1.0551391,1.2916152,1.4522952,1.5044448,1.5269804,1.5385503,1.5450803,1.5489715,1.5513631,1.5528535,1.5537795,1.5543437,1.5546861,1.554777
0.8695135,0.8647647,0.89092773,0.9255063,0.9499354,0.9654307,0.97528064,0.9817603,0.9862156,0.98943293,0.9918897,0.99390036,0.9957054,0.99754417,0.9997537,1.0030013,1.0090563,1.0243381,1.0822184,1.277252,1.4323841,1.4932266,1.5202484,1.5341328,1.5419624,1.546638,1.5495342,1.5513687,1.5525423,1.5532967,1.5538093,1.5539623
0.8657007,0.8589583,0.8682636,0.8954363,0.9215556,0.9416653,0.95618737,0.9665873,0.9741558,0.9798302,0.9842659,0.9879393,0.99124116,0.9945748,0.9985095,1.0041418,1.0142143,1.0374651,1.105874,1.266954,1.4093286,1.4777249,1.5102295,1.5272973,1.5370222,1.5428829,1.5465602,1.5489383,1.5505092,1.5515746,1.5523684,1.5526227
0.8572767,0.8518588,0.85302144,0.8709373,0.89378816,0.9149824,0.932491,0.94633085,0.957162,0.9657267,0.97268194,0.9785901,0.98397243,0.98941183,0.99575436,1.0045915,1.0196201,1.0508454,1.12393,1.2583263,1.3851488,1.458265,1.4965246,1.517508,1.5297523,1.537261,1.542058,1.5452334,1.5473994,1.5489391,1.5501641,1.5505718
0.84442544,0.8411154,0.8403734,0.8515515,0.8693854,0.8887714,0.9069016,0.9227179,0.93610674,0.94737417,0.95698255,0.9654524,0.97336584,0.9814598,0.9908581,1.003629,1.0241613,1.0622941,1.1357822,1.2495463,1.3610308,1.4355763,1.4790224,1.5043435,1.5196686,1.5293108,1.5356134,1.5398912,1.5428987,1.5451231,1.5469714,1.5475982
