0.97655153,0.96723187,0.9469375,0.93349326,0.92472166,0.9189844,0.91520536,0.9126922,0.91100204,0.9098516,0.90905887,0.90850604,0.9081159,0.9078376,0.9076371,0.9074914,0.9073846,0.90730584,0.90724736,0.90720385,0.90717137,0.9071471,0.90712905,0.9071155,0.9071056,0.90709835,0.90709317,0.9070897,0.905943,0.8050547,0.90696406,0.9035749
0.97655153,0.96723187,0.9469375,0.93349326,0.92472166,0.9189844,0.91520536,0.9126922,0.91100204,0.9098516,0.90905887,0.90850604,0.9081159,0.9078376,0.9076371,0.9074914,0.9073846,0.90730584,0.90724736,0.90720385,0.90717137,0.9071471,0.90712905,0.9071155,0.9071056,0.90709835,0.90709317,0.9070897,0.905943,0.8050547,0.90696406,0.9035749
0.9549584,0.9593613,0.9454167,0.93296885,0.92448854,0.9188619,0.9151318,0.91264296,0.91096616,0.9098239,0.90903664,0.90848756,0.90810037,0.9078244,0.9076258,0.9074817,0.90737617,0.90729856,0.9072411,0.9071985,0.9071667,0.9071431,0.90712565,0.90711266,0.90710324,0.90709645,0.9070916,0.90708834,0.90708625,0.9070641,0.9070845,0.9070845
0.9015707,0.9293306,0.9383922,0.93051946,0.9233942,0.918283,0.91478276,0.91240937,0.91079694,0.909694,0.90893286,0.9084024,0.90802914,0.9077642,0.9075744,0.90743756,0.9073382,0.9072658,0.9072129,0.90717417,0.9071459,0.9071253,0.9071105,0.9070999,0.9070926,0.9070876,0.9070845,0.9070828,0.9070821,0.90708214,0.90708274,0.90708303
0.8688209,0.8901543,0.9216083,0.9238434,0.9202939,0.916621,0.91377795,0.91173947,0.910315,0.90932715,0.9086421,0.90816545,0.9078322,0.9075983,0.9074335,0.90731704,0.90723485,0.9071769,0.9071364,0.9071084,0.9070895,0.90707713,0.9070695,0.9070654,0.9070638,0.90706396,0.90706545,0.9070678,0.9070708,0.9070742,0.9070778,0.9070791
0.8613024,0.86684537,0.8984369,0.91157997,0.91390556,0.91302294,0.9115592,0.910253,0.90924835,0.9085199,0.9080066,0.9076507,0.90740687,0.9072417,0.90713155,0.90705967,0.9070145,0.9069878,0.90697396,0.90696895,0.9069699,0.90697503,0.90698284,0.9069924,0.90700287,0.9070139,0.9070251,0.9070362,0.90704703,0.90705746,0.9070673,0.90707076
0.8596891,0.8577907,0.87772304,0.8957232,0.90393937,0.9068289,0.9075409,0.90749574,0.90725183,0.9070071,0.90681845,0.90669185,0.90661734,0.9065822,0.90657485,0.90658635,0.90661,0.9066412,0.90667653,0.90671384,0.90675163,0.90678877,0.90682477,0.90685916,0.90689176,0.9069226,0.9069515,0.9069785,0.90700364,0.907027,0.90704817,0.90705556
0.85416865,0.85222447,0.86301917,0.8799379,0.89163625,0.8980943,0.90140146,0.9030834,0.9039761,0.90449446,0.9048352,0.9050897,0.9052993,0.9054827,0.90564835,0.90579975,0.9059389,0.9060668,0.90618426,0.90629196,0.9063906,0.9064809,0.90656364,0.9066393,0.9067085,0.90677196,0.90683013,0.9068833,0.9069322,0.90697664,0.9070167,0.90703046
0.8410792,0.84283614,0.8516147,0.8658879,0.8785941,0.8875152,0.8932427,0.89684916,0.89916545,0.90071785,0.9018147,0.9026321,0.9032704,0.903788,0.9042197,0.9045872,0.9049047,0.9051821,0.9054263,0.90564275,0.9058354,0.90600765,0.9061622,0.9063013,0.9064269,0.9065405,0.90664357,0.9067372,0.9068222,0.90689933,0.90696824,0.90699184
0.81897104,0.82597834,0.8390043,0.8524811,0.86533636,0.87572086,0.88338447,0.8888384,0.8927062,0.8954926,0.8975524,0.8991203,0.9003485,0.90133566,0.9021466,0.9028248,0.9034003,0.90389454,0.9043231,0.9046976,0.90502703,0.90531856,0.9055778,0.9058093,0.9060169,0.9062036,0.9063721,0.90652436,0.9066622,0.90678674,0.90689766,0.90693563
0.7875525,0.8002339,0.8215901,0.8373327,0.85109484,0.8627113,0.8719847,0.87913465,0.88457215,0.88871235,0.8918981,0.8943878,0.8963675,0.8979692,0.8992861,0.90038455,0.90131235,0.9021047,0.9027876,0.90338105,0.9039005,0.9043578,0.9047627,0.9051229,0.90544474,0.9057333,0.9059929,0.9062272,0.90643865,0.9066293,0.906799,0.90685695
0.7475458,0.7656866,0.79740554,0.8182054,0.83446765,0.8478673,0.85884064,0.867678,0.8747144,0.88029695,0.8847393,0.8883007,0.8911847,0.8935464,0.89550257,0.8971406,0.8985265,0.89970994,0.90072906,0.9016134,0.90238595,0.90306497,0.903665,0.90419793,0.9046733,0.905099,0.90548134,0.9058259,0.90613675,0.9064167,0.90666556,0.90675056
0.70056266,0.72354174,0.76602757,0.7937421,0.8141539,0.83031756,0.84346807,0.8542175,0.8629884,0.8701354,0.87596625,0.8807416,0.88467586,0.8879405,0.8906714,0.8929742,0.89493173,0.89660865,0.89805555,0.8993123,0.90041083,0.9013764,0.90222967,0.9029872,0.90366256,0.9042672,0.90481013,0.9052992,0.90574014,0.9061373,0.90649,0.90661055
0.64880514,0.6757537,0.72822666,0.76363456,0.78940225,0.8093319,0.82532614,0.8383974,0.84916455,0.8580672,0.86544955,0.87159187,0.8767247,0.8810361,0.8846785,0.8877746,0.89042294,0.8927025,0.8946764,0.8963957,0.8979014,0.89922684,0.9003994,0.9014411,0.90237045,0.9032027,0.9039504,0.90462387,0.9052313,0.90577835,0.9062645,0.9064305
0.59466404,0.624605,0.6855303,0.728466,0.76014817,0.78456974,0.80403537,0.81989795,0.83299947,0.8439094,0.85304457,0.86072797,0.8672181,0.8727245,0.87741846,0.88143957,0.8849018,0.8878982,0.8905047,0.89278316,0.8947845,0.89655066,0.8981159,0.8995088,0.9007531,0.9018685,0.90287143,0.90377545,0.9045914,0.9053266,0.9059802,0.9062035
0.54035234,0.57231736,0.6397901,0.689406,0.72692823,0.75615054,0.7795069,0.7985569,0.8143245,0.82751065,0.8386203,0.84803426,0.85604995,0.8629056,0.8687947,0.87387526,0.8782776,0.88210887,0.8854578,0.8883976,0.89098907,0.89328283,0.895321,0.8971387,0.8987656,0.9002263,0.9015415,0.9027283,0.90380067,0.90476775,0.90562814,0.90592223
0.48766607,0.52077913,0.59283084,0.6478841,0.6906789,0.72459066,0.7519683,0.774433,0.79311204,0.80880535,0.8220969,0.83342683,0.8431362,0.8514956,0.85872364,0.864999,0.8704688,0.87525505,0.87945926,0.8831662,0.8864468,0.88936055,0.8919575,0.8942797,0.89636296,0.8982373,0.89992785,0.90145594,0.90283847,0.9040868,0.9051987,0.905579
