0.95162857,0.928082,0.87238365,0.82747614,0.7914773,0.7626008,0.73940945,0.7207621,0.7057527,0.69366044,0.68391097,0.6760459,0.66969824,0.66457444,0.6604388,0.6571021,0.6544121,0.65224624,0.6505056,0.6491105,0.64799607,0.6471102,0.6464104,0.6458622,0.6454375,0.6451134,0.64487135,0.64469606,0.644575,0.6444981,0.6444568,0.64444906
0.95162857,0.928082,0.87238365,0.82747614,0.7914773,0.7626008,0.73940945,0.7207621,0.7057527,0.69366044,0.68391097,0.6760459,0.66969824,0.66457444,0.6604388,0.6571021,0.6544121,0.65224624,0.6505056,0.6491105,0.64799607,0.6471102,0.6464104,0.6458622,0.6454375,0.6451134,0.64487135,0.64469606,0.644575,0.6444981,0.6444568,0.64444906
0.9255406,0.9174769,0.8697174,0.8263489,0.79090357,0.7622822,0.7392243,0.7206519,0.70568645,0.6936207,0.68388736,0.67603207,0.6696905,0.6645702,0.66043675,0.65710115,0.6544118,0.65224624,0.65050566,0.64911044,0.64799595,0.6471099,0.64641005,0.6458617,0.6454369,0.6451128,0.6448707,0.6446954,0.6445744,0.6444974,0.64445615,0.6444484
0.85938877,0.8780665,0.8583597,0.821597,0.7885004,0.7609427,0.73843586,0.7201725,0.7053892,0.6934342,0.6837696,0.6759574,0.6696429,0.6645398,0.66041696,0.65708804,0.6544027,0.65223944,0.65050024,0.6491058,0.6479917,0.6471059,0.6464061,0.6458578,0.64543307,0.64510906,0.64486706,0.6446918,0.644571,0.6444942,0.6444531,0.64444536
0.8091427,0.82340366,0.8321578,0.80953574,0.7822571,0.7574225,0.7363373,0.7188746,0.70456576,0.69290197,0.68342054,0.67572534,0.6694864,0.66443247,0.6603417,0.6570337,0.65436214,0.6522079,0.6504747,0.6490842,0.6479729,0.647089,0.6463906,0.64584345,0.6454197,0.6450966,0.6448555,0.64468116,0.6445611,0.6444851,0.64444464,0.64443713
0.7828351,0.7825648,0.795259,0.78811884,0.7701193,0.75028116,0.73196673,0.7161121,0.70277464,0.69171625,0.68262124,0.6751772,0.66910386,0.6641602,0.6601436,0.656886,0.6542487,0.6521183,0.6504018,0.6490232,0.6479205,0.64704317,0.6463499,0.6458069,0.6453867,0.6450666,0.6448283,0.6446565,0.6445388,0.6444649,0.6444263,0.6444193
0.7642399,0.7568371,0.7596935,0.7605684,0.7519095,0.7386139,0.7244442,0.7111816,0.69948363,0.6894803,0.6810758,0.6740907,0.6683264,0.6635933,0.65972173,0.65656507,0.65399903,0.6519193,0.65023947,0.6488879,0.6478056,0.646944,0.6462632,0.6457304,0.64531875,0.64500606,0.64477426,0.64460826,0.6444959,0.6444267,0.64439213,0.64438635
0.7465886,0.7380425,0.7318764,0.7330817,0.7302642,0.7230403,0.7135881,0.7036627,0.6942519,0.68580437,0.67846113,0.6722049,0.66694546,0.66256535,0.6589429,0.6559639,0.65352595,0.6515398,0.6499293,0.64862996,0.64758766,0.6467574,0.64610183,0.64558965,0.6451953,0.6448974,0.6446785,0.6445239,0.64442164,0.6443614,0.64433426,0.64433074
0.72850263,0.72130334,0.71110976,0.7096392,0.708789,0.7055944,0.7002544,0.69376004,0.6869787,0.6804691,0.67452943,0.6692835,0.6647511,0.66089606,0.6576552,0.65495545,0.6527237,0.65089166,0.6493977,0.64818764,0.647215,0.64643997,0.64582896,0.64535344,0.6449898,0.6447181,0.6445219,0.6443872,0.64430237,0.64425737,0.6442431,0.6442436
0.7097914,0.70466906,0.6944797,0.6907555,0.68974173,0.68844616,0.68591577,0.6822864,0.67801976,0.6735576,0.6692185,0.6651964,0.66158944,0.6584309,0.6557141,0.6534101,0.65147877,0.6498766,0.6485601,0.64748883,0.646626,0.64593905,0.64539975,0.6449836,0.64466983,0.64444065,0.6442811,0.6441784,0.6441215,0.6441009,0.644107,0.6441137
