0.99772006,0.99972993,0.99980956,0.5159712,0.034542967,0.009570507,0.0036419672,0.0016327616,0.0008155313,0.00044509766,0.00026581922,0.00017607812,0.00013105143,0.000109381916,0.00010027683,9.8203614e-05
0.96834654,0.9962533,0.99747413,0.5686001,0.035428107,0.009683315,0.0036605177,0.0016382362,0.00081758585,0.00044597467,0.00026622307,0.00017627106,0.00013114329,0.000109422755,0.00010029105,9.8206976e-05
0.8463969,0.94033116,0.95959496,0.5471767,0.045272034,0.010980767,0.0038550566,0.0016957003,0.0008394529,0.0004554654,0.00027066603,0.00017842714,0.00013218446,0.00010989161,0.00010045581,9.824655e-05
0.76324236,0.8073643,0.8227916,0.45799452,0.06803403,0.014377474,0.004337188,0.0018432818,0.0008979312,0.00048180006,0.0002833941,0.00018477313,0.00013531797,0.00011132616,0.00010096155,9.835988e-05
0.6379302,0.6489131,0.6068326,0.3437062,0.08480488,0.018167228,0.0048832977,0.002031385,0.0009807796,0.0005223629,0.00030430997,0.00019573244,0.0001409316,0.00011395316,0.000101874975,9.8520875e-05
0.4886836,0.47834912,0.40339875,0.23394333,0.07927159,0.019118052,0.0050262865,0.0021239712,0.0010404697,0.00055916765,0.0003263539,0.00020850863,0.0001479209,0.00011732207,0.00010297233,9.855288e-05
0.34835115,0.3260337,0.25492388,0.15036507,0.060568128,0.016612297,0.004561585,0.0020193525,0.0010274447,0.00056828593,0.0003380108,0.00021758673,0.00015366326,0.00012018799,0.00010364403,9.806147e-05
0.23665868,0.21232882,0.15819792,0.09431258,0.04160311,0.012612277,0.0037179259,0.0017451799,0.0009331748,0.0005381251,0.00033077964,0.0002176623,0.00015509623,0.000120864526,0.0001029843,9.645588e-05
0.15703525,0.1360679,0.098184735,0.058820043,0.027226916,0.0088621,0.0028223605,0.0014036859,0.0007895515,0.0004765023,0.00030473297,0.00020688912,0.00015037393,0.000117991076,0.00010011354,9.3115494e-05
0.10372107,0.0874049,0.061562054,0.03685734,0.017498516,0.0059945476,0.002058835,0.0010790448,0.0006357735,0.0004007225,0.00026673308,0.0001874232,0.00013974284,0.00011119575,9.4582814e-05,8.765806e-05
0.069023356,0.05683845,0.039195735,0.023338158,0.011216665,0.00399623,0.0014736997,0.00080912124,0.00049672654,0.00032555943,0.00022486877,0.0001633213,0.00012501703,0.00010116192,8.658739e-05,8.0152495e-05
0.04659493,0.037591938,0.025395637,0.014977629,0.0072302353,0.0026612494,0.0010483373,0.0005998083,0.0003818036,0.0002590087,0.00018485184,0.00013828102,0.00010842153,8.916195e-05,7.685687e-05,7.11271e-05
0.03201407,0.025330255,0.016751848,0.009754567,0.004707854,0.0017840859,0.00074670755,0.0004431877,0.00029126767,0.00020363224,0.0001494959,0.00011468661,9.17692e-05,7.650777e-05,6.634467e-05,6.137492e-05
0.022414882,0.017391184,0.011244157,0.0064490153,0.0031042485,0.0012092438,0.00053483795,0.0003279482,0.00022167398,0.00015907295,0.00011961573,9.369886e-05,7.621645e-05,6.422552e-05,5.593052e-05,5.1693343e-05
0.01599292,0.012157599,0.0076723006,0.0043272064,0.002075517,0.0008305031,0.0003861158,0.00024366326,0.00016878094,0.00012384243,9.4999814e-05,7.568292e-05,6.235884e-05,5.2971427e-05,4.625524e-05,4.269617e-05
0.01162033,0.008643654,0.0053156093,0.002945455,0.0014079489,0.00057847105,0.00028124748,0.0001820032,0.00012874049,9.6237534e-05,7.503274e-05,6.0580285e-05,5.0412084e-05,4.3080116e-05,3.7687038e-05,3.4746554e-05
0.99790746,0.9998206,0.9999537,0.9999781,0.99998665,0.9999905,0.9999925,0.99999344,0.9999936,0.9999929,0.99999,0.99997646,0.9989449,0.10974522,0.07160072,0.0669722
0.970785,0.99744475,0.99936604,0.99970526,0.9998215,0.99987376,0.99990004,0.9999128,0.9999156,0.9999061,0.9998683,0.99969,0.986907,0.11045481,0.071705304,0.06700463
0.87999016,0.9589092,0.9886022,0.9948176,0.99693364,0.9978686,0.9983354,0.9985628,0.9986208,0.9984786,0.99788326,0.9950896,0.88400185,0.11929787,0.07318045,0.06749545
0.8834638,0.89237636,0.9477656,0.9727626,0.9833974,0.9884618,0.99107087,0.99238133,0.9927829,0.9921525,0.98928946,0.97628886,0.76791304,0.14762382,0.07878419,0.069466725
0.88621265,0.8643864,0.8932545,0.9275032,0.94989955,0.96316713,0.97086084,0.9750332,0.9765034,0.97485256,0.9667541,0.93318176,0.689596,0.1974134,0.09166116,0.07425828
0.87643147,0.8534761,0.8543606,0.87639225,0.90005136,0.9187731,0.93179077,0.93968606,0.9426354,0.93918467,0.9228577,0.8650776,0.6332628,0.2541859,0.11325734,0.08293341
0.8568663,0.83810943,0.8265181,0.83238965,0.8466959,0.8623317,0.87551755,0.8843089,0.8869948,0.8801952,0.85453695,0.7806005,0.5840221,0.29933366,0.14110577,0.09546613
0.82913107,0.81314987,0.7972384,0.79198015,0.79481727,0.8016461,0.8088247,0.81330144,0.8118571,0.7995089,0.76602596,0.68876547,0.53303176,0.32286948,0.16868041,0.11011033
0.794061,0.7786628,0.7604048,0.7482031,0.741572,0.7385755,0.73670095,0.7331062,0.72428125,0.70507413,0.6668639,0.5955825,0.47683695,0.32360286,0.18839216,0.12358299
0.7523608,0.73584205,0.71486664,0.69754,0.6836108,0.6720292,0.6611458,0.6487641,0.63195974,0.60664225,0.5669744,0.50545335,0.41636568,0.30545786,0.19545093,0.13229801
0.70491123,0.6862073,0.6617838,0.63992715,0.62019503,0.6017937,0.58356625,0.5639581,0.5409282,0.51182044,0.47331187,0.42179772,0.35492483,0.2746516,0.18950781,0.13395655
0.65287584,0.63150173,0.6032782,0.5772848,0.5529244,0.52949184,0.5061341,0.48181424,0.45527852,0.42504054,0.38943148,0.34681433,0.29609713,0.23756528,0.17359222,0.12838103
0.5976861,0.57364076,0.5418181,0.5123371,0.48455065,0.4578323,0.43154407,0.40501332,0.37751868,0.3482898,0.31653053,0.2814809,0.24252877,0.19935006,0.15197915,0.117170155
0.54094565,0.51460063,0.4798617,0.4478571,0.41794923,0.3895847,0.36226666,0.3355347,0.30895045,0.2820884,0.2545299,0.22585888,0.19565009,0.16342346,0.12851883,0.10269735
0.4842888,0.45626414,0.4196009,0.38621885,0.35549274,0.32690844,0.30003387,0.27449697,0.24996795,0.22614379,0.20273186,0.17942843,0.15588233,0.13161974,0.105906256,0.08719591
0.42923015,0.40026748,0.362786,0.32917425,0.2987898,0.2711999,0.24570519,0.2222086,0.20030381,0.17970517,0.1601415,0.14133462,0.122965984,0.10461256,0.085652016,0.072286986
0.9979143,0.99982285,0.999955,0.9999792,0.9999876,0.9999915,0.99999356,0.9999947,0.99999535,0.9999955,0.99999523,0.9999939,0.9999878,0.9998448,0.15246116,0.13419238
0.97087365,0.99747425,0.9993832,0.99971884,0.999834,0.99988633,0.999914,0.9999296,0.9999381,0.99994105,0.9999374,0.99991953,0.9998393,0.9979729,0.15301499,0.13428344
0.8812117,0.95937157,0.98887444,0.99503404,0.9971323,0.9980698,0.9985575,0.99883044,0.9989795,0.9990355,0.998983,0.99870193,0.9974363,0.9710961,0.16038816,0.13566136
0.88789237,0.89455765,0.94911015,0.9738421,0.9843921,0.9894714,0.99218565,0.99372464,0.99458045,0.99493253,0.99472076,0.9933652,0.9872919,0.898191,0.1857774,0.1412129
0.8957378,0.8703785,0.89728034,0.93080986,0.95297253,0.9662971,0.9743198,0.9791949,0.9820463,0.9833314,0.9828631,0.9789747,0.9621562,0.813622,0.23432489,0.15469255
0.8925648,0.86550266,0.86332095,0.8840261,0.9072515,0.92614967,0.93994814,0.9494621,0.95552367,0.9584671,0.95762986,0.94952357,0.9173644,0.74476206,0.29564157,0.1787371
0.8808203,0.8580252,0.84282166,0.84690976,0.8606715,0.8767642,0.89147717,0.9032922,0.9115841,0.9156896,0.9138316,0.90034026,0.8540977,0.6890332,0.35144413,0.2122357
0.8618097,0.84229755,0.8229293,0.81587464,0.81833696,0.82614785,0.8358746,0.8450929,0.85199195,0.8547048,0.8501396,0.83109456,0.77747154,0.63689685,0.38883713,0.2490697
0.83600354,0.81783366,0.7968287,0.78332365,0.7768492,0.77559257,0.77738965,0.7801357,0.7817502,0.7797822,0.7704844,0.7466812,0.69305867,0.5816198,0.4030902,0.28011125
0.8036734,0.7852313,0.7625037,0.7446902,0.73167723,0.72264284,0.71633613,0.7112413,0.70555705,0.6969485,0.6819588,0.6548495,0.6058107,0.5210282,0.39508486,0.29742745
0.76520944,0.7453725,0.7201866,0.69867593,0.6805534,0.6652505,0.65194196,0.63955367,0.62670934,0.6115767,0.59157,0.5628835,0.520037,0.45660782,0.3691459,0.29751784
0.7212605,0.6993588,0.67110664,0.6460108,0.6235861,0.6032787,0.5844327,0.56625545,0.54776603,0.527714,0.5044617,0.47584623,0.43913996,0.39161012,0.33130324,0.28175297
