0.082623854,0.1266757,0.22662611,0.30661377,0.3706597,0.42201608,0.46325517,0.49641153,0.5230983,0.5445977,0.5619313,0.57591474,0.58720005,0.5963096,0.60366225,0.6095945,0.61437696,0.6182276,0.62132215,0.62380266,0.62578386,0.62735885,0.62860304,0.62957776,0.6303329,0.630909,0.63133943,0.63165116,0.63186634,0.6320032,0.63207656,0.63209045
0.082623854,0.1266757,0.22662611,0.30661377,0.3706597,0.42201608,0.46325517,0.49641153,0.5230983,0.5445977,0.5619313,0.57591474,0.58720005,0.5963096,0.60366225,0.6095945,0.61437696,0.6182276,0.62132215,0.62380266,0.62578386,0.62735885,0.62860304,0.62957776,0.6303329,0.630909,0.63133943,0.63165116,0.63186634,0.6320032,0.63207656,0.63209045
0.09059026,0.13143112,0.22851712,0.30754924,0.37115833,0.4222872,0.46339983,0.49648356,0.52312815,0.5446033,0.5619233,0.57589966,0.5871818,0.59629047,0.60364366,0.6095771,0.6143612,0.6182136,0.6213099,0.623792,0.62577474,0.62735105,0.6285965,0.6295723,0.63032836,0.6309054,0.6313365,0.63164884,0.6318646,0.6320019,0.63207567,0.6320897
0.11412345,0.14635986,0.2348217,0.31076357,0.37291133,0.42326114,0.46393225,0.49675786,0.5232498,0.5446351,0.56190366,0.5758519,0.5871205,0.5962244,0.60357803,0.609515,0.6143041,0.6181622,0.6212644,0.62375224,0.62574035,0.6273216,0.6285715,0.6295513,0.6303109,0.630891,0.6313249,0.6316396,0.63185745,0.6319966,0.6320719,0.6320864
0.1536403,0.17404099,0.24762851,0.31755424,0.37671623,0.4254256,0.46514532,0.49740335,0.52355295,0.5447326,0.56188,0.57576,0.5869934,0.59608275,0.6034344,0.6093768,0.61417556,0.6180453,0.62115985,0.62365997,0.6256598,0.62725204,0.62851197,0.6295008,0.6302686,0.630856,0.6312963,0.6316167,0.6318396,0.63198304,0.6320621,0.6320778
0.20230144,0.21242626,0.2677612,0.32879254,0.38322172,0.42922533,0.4673307,0.4986029,0.524145,0.54495144,0.5618735,0.5756223,0.58678454,0.59584093,0.6031835,0.60913146,0.6139442,0.61783254,0.62096775,0.62348896,0.6255094,0.6271211,0.6283991,0.6294044,0.63018715,0.630788,0.6312404,0.6315716,0.63180393,0.6319557,0.6320419,0.63206
0.25221753,0.25613195,0.29429537,0.3445999,0.39274126,0.43495536,0.4707179,0.50051916,0.52513254,0.5453551,0.5619156,0.5754474,0.5864868,0.59548134,0.60280126,0.6087512,0.6135809,0.61749464,0.62065965,0.6232123,0.6252639,0.62690574,0.62821203,0.6292436,0.6300504,0.6306731,0.63114524,0.63149405,0.6317422,0.6319079,0.63200605,0.6320281
0.2984516,0.2996983,0.32482767,0.36422977,0.40513003,0.4426724,0.47541523,0.50325656,0.52659786,0.546,0.56203943,0.5752493,0.5860994,0.5949926,0.6022688,0.60821235,0.6130591,0.617004,0.62020785,0.6228029,0.6248979,0.62658215,0.62792903,0.6289987,0.62984073,0.6304957,0.63099724,0.63137275,0.6316447,0.63183165,0.6319482,0.63197625
0.33869144,0.33942947,0.3563272,0.3861983,0.41974914,0.45213437,0.481357,0.50682104,0.5285696,0.5469157,0.56226635,0.5750386,0.5856225,0.5943658,0.6015705,0.6074943,0.6123549,0.6163347,0.61958575,0.6222345,0.6243858,0.62612617,0.62752753,0.6286489,0.6295393,0.6302392,0.6307819,0.6311949,0.63150084,0.63171804,0.6318609,0.63189775
0.37202513,0.37336117,0.3860235,0.40863007,0.43554538,0.46279114,0.48827082,0.51108634,0.5309945,0.54808235,0.5625891,0.5748102,0.5850483,0.593589,0.60068977,0.60657674,0.6114452,0.6154618,0.6187675,0.62148106,0.62370193,0.6255132,0.6269842,0.6281726,0.6291265,0.6298857,0.6304833,0.6309468,0.6312987,0.6315572,0.6317361,0.6317848
0.39818597,0.40062848,0.41187626,0.4296624,0.45122996,0.47383896,0.49567884,0.51577604,0.5337151,0.5494102,0.5629548,0.57452995,0.5843513,0.5926395,0.59960407,0.605436,0.61030513,0.61435944,0.6177266,0.620516,0.62282026,0.62471795,0.6262752,0.6275475,0.6285816,0.6294165,0.6300849,0.63061374,0.63102555,0.6313382,0.6315645,0.6316289
0.41721377,0.4209659,0.43261757,0.44774228,0.46549344,0.48432842,0.5029392,0.5204711,0.5364623,0.5507268,0.5632513,0.5741223,0.58347744,0.5914754,0.59827816,0.6040404,0.6089044,0.6129982,0.6164343,0.6193111,0.62171346,0.6237142,0.62537545,0.6267501,0.62788296,0.62881184,0.62956864,0.6301799,0.6306676,0.63104916,0.63133603,0.6314205
0.42932642,0.4344386,0.44759622,0.4617551,0.47718778,0.49329644,0.50932074,0.5246444,0.5388664,0.55177563,0.5633007,0.5734622,0.5823362,0.59002864,0.59665805,0.60234463,0.60720366,0.6113422,0.6148572,0.61783504,0.6203518,0.62247384,0.62425864,0.6257558,0.6270078,0.62805086,0.6289158,0.6296284,0.6302101,0.6306774,0.6310399,0.63114935
0.4348824,0.44132382,0.45660627,0.47102693,0.48543712,0.49988663,0.5140929,0.52771765,0.5404883,0.55223125,0.56286377,0.57237357,0.5807968,0.58820003,0.59466654,0.60028654,0.60515076,0.60934657,0.61295533,0.61605144,0.6187018,0.6209659,0.6228961,0.624538,0.6259317,0.6271113,0.6281063,0.62894154,0.6296374,0.6302093,0.63066435,0.63080436
0.43437442,0.44206515,0.45976293,0.47526953,0.48968,0.5034358,0.51661277,0.529129,0.5408661,0.55172706,0.5616558,0.5706375,0.57869095,0.5858593,0.59220123,0.5977841,0.6026785,0.60695463,0.6106799,0.61391747,0.6167252,0.6191557,0.62125605,0.623068,0.6246284,0.6259694,0.62711877,0.62810016,0.6289327,0.6296303,0.6301968,0.63037366
0.42842466,0.43725044,0.4574231,0.47451285,0.48966396,0.5035195,0.5163907,0.5283975,0.53956723,0.54989463,0.55937326,0.56800884,0.57582265,0.5828501,0.589137,0.5947362,0.599704,0.6040975,0.60797256,0.6113826,0.61437774,0.61700404,0.6193036,0.6213141,0.62306947,0.6245996,0.62593037,0.62708396,0.6280782,0.62892497,0.62962395,0.62984455
0.41776803,0.42758906,0.45012876,0.4690412,0.48541343,0.49996194,0.51312923,0.5251732,0.536238,0.54640514,0.55572575,0.5642395,0.57198435,0.5790008,0.5853326,0.5910265,0.5961309,0.6006944,0.60476494,0.60838854,0.6116088,0.6144666,0.6169994,0.6192415,0.6212238,0.62297404,0.62451637,0.6258712,0.6270548,0.6280767,0.6289315,0.6292035
