0.211743,0.314016,0.51661265,0.6484605,0.7342363,0.79028773,0.8271935,0.85173285,0.8682346,0.8794662,0.88720554,0.8926037,0.89641297,0.8991305,0.9010887,0.90251255,0.90355605,0.90432596,0.9048971,0.90532255,0.90564024,0.9058777,0.906055,0.90618676,0.9062841,0.90635514,0.9064061,0.9064418,0.9053212,0.804449,0.9063667,0.9029791
0.211743,0.314016,0.51661265,0.6484605,0.7342363,0.79028773,0.8271935,0.85173285,0.8682346,0.8794662,0.88720554,0.8926037,0.89641297,0.8991305,0.9010887,0.90251255,0.90355605,0.90432596,0.9048971,0.90532255,0.90564024,0.9058777,0.906055,0.90618676,0.9062841,0.90635514,0.9064061,0.9064418,0.9053212,0.804449,0.9063667,0.9029791
0.22804247,0.32276675,0.51910543,0.6492627,0.7344614,0.79030716,0.82714486,0.8516682,0.8681727,0.8794128,0.88716143,0.8925678,0.89638394,0.899107,0.9010696,0.90249693,0.9035432,0.90431535,0.90488833,0.9053153,0.90563416,0.90587264,0.9060508,0.9061833,0.9062813,0.9063529,0.9064043,0.90644026,0.90646434,0.9064583,0.90648717,0.9064887
0.27411717,0.3493978,0.5273643,0.65208143,0.73531866,0.79042727,0.8270026,0.85145193,0.8679551,0.8792189,0.88699687,0.8924311,0.8962712,0.89901423,0.90099305,0.9024336,0.90349054,0.9042714,0.9048516,0.9052845,0.9056085,0.9058511,0.90603286,0.90616846,0.9062691,0.906343,0.90639645,0.9064342,0.9064598,0.90647614,0.90648526,0.90648717
0.3469158,0.39664325,0.54390556,0.65812856,0.7373055,0.7907959,0.8267532,0.85100317,0.8674786,0.8787798,0.88661486,0.8921072,0.89599955,0.89878726,0.90080345,0.90227485,0.90335745,0.90415955,0.9047574,0.90520513,0.9055416,0.905795,0.90598583,0.90612936,0.9062369,0.9063168,0.9063756,0.90641797,0.90644777,0.9064678,0.90648013,0.9064831
0.42962593,0.4582196,0.56919485,0.6681501,0.7408505,0.7915816,0.8264108,0.8502561,0.86664236,0.87798417,0.885906,0.8914945,0.89547765,0.89834535,0.9004301,0.9019594,0.90309066,0.9039337,0.90456617,0.90504324,0.9054047,0.9056795,0.9058889,0.9060486,0.9061701,0.90626246,0.90633214,0.9063842,0.9064226,0.9064503,0.90646935,0.90647465
0.50591105,0.5225035,0.6009146,0.68194544,0.74608666,0.7928769,0.82598037,0.8491505,0.86534894,0.87671864,0.88475424,0.8904819,0.89460254,0.8975956,0.8997902,0.9014142,0.9026263,0.9035382,0.90422946,0.9047569,0.90516174,0.905474,0.90571594,0.905904,0.90605044,0.90616477,0.90625393,0.9063234,0.9063772,0.9064186,0.9064498,0.9064592
0.5668547,0.57906187,0.6344927,0.6981168,0.7526329,0.79457116,0.8253923,0.8476004,0.8634916,0.8748639,0.8830367,0.8889494,0.8932617,0.89643455,0.8987905,0.9005558,0.90189046,0.9029082,0.9036907,0.90429693,0.90477,0.9051417,0.90543556,0.90566915,0.9058558,0.9060056,0.9061264,0.9062239,0.9063029,0.90636677,0.9064177,0.9064339
0.60909647,0.621591,0.6646038,0.7142126,0.759479,0.796234,0.8244253,0.84545,0.8609307,0.8722834,0.8806192,0.8867678,0.8913331,0.89474946,0.89732814,0.8992918,0.9008007,0.90197057,0.90288544,0.9036071,0.9041808,0.9046406,0.9050118,0.90531355,0.9055605,0.90576386,0.9059323,0.9060725,0.9061896,0.9062876,0.90636873,0.90639514
0.6321568,0.6474166,0.68670464,0.72727036,0.7650638,0.79707175,0.8226498,0.8424311,0.85746723,0.8688084,0.8773487,0.883795,0.8886848,0.8924187,0.895292,0.89752156,0.8992667,0.90064484,0.9017427,0.9026248,0.9033395,0.90392333,0.9044039,0.90480256,0.9051355,0.9054155,0.90565234,0.9058538,0.9060259,0.9061731,0.90629774,0.906339
