4.698184e-06,4.781727e-06,4.901733e-06,5.0401604e-06,5.2282644e-06,5.4856405e-06,5.8214405e-06,6.2667555e-06,6.8471445e-06,7.623213e-06,8.673651e-06,1.0130493e-05,1.2231113e-05,1.5414917e-05,2.0604793e-05,2.9997727e-05,5.016162e-05,0.00010965678,0.0005240184,0.9770927,1.3343573,1.4389514,1.4865588,1.5118376,1.5263546,1.5350542,1.5403703,1.5436174,1.5455531,1.5466365,1.5471566,1.5472474
4.698184e-06,4.781727e-06,4.901733e-06,5.0401604e-06,5.2282644e-06,5.4856405e-06,5.8214405e-06,6.2667555e-06,6.8471445e-06,7.623213e-06,8.673651e-06,1.0130493e-05,1.2231113e-05,1.5414917e-05,2.0604793e-05,2.9997727e-05,5.016162e-05,0.00010965678,0.0005240184,0.9770927,1.3343573,1.4389514,1.4865588,1.5118376,1.5263546,1.5350542,1.5403703,1.5436174,1.5455531,1.5466365,1.5471566,1.5472474
4.972216e-05,5.239731e-05,5.5171175e-05,5.7221998e-05,5.960517e-05,6.266753e-05,6.662373e-05,7.179078e-05,7.85036e-05,8.745614e-05,9.953919e-05,0.0001163117,0.00014047437,0.00017710276,0.00023676243,0.00034478042,0.0005765638,0.0012595032,0.0059564663,0.9529394,1.3310047,1.4377831,1.4860122,1.5115398,1.5261763,1.5349402,1.5402938,1.5435641,1.5455148,1.5466083,1.5471352,1.5472283
0.00021194674,0.00023991558,0.00026644854,0.0002808547,0.00029484864,0.00031133354,0.00033192994,0.00035827974,0.00039246798,0.00043762385,0.00049847626,0.0005828249,0.0007042296,0.00088815024,0.0011875244,0.0017290466,0.0028883854,0.0062784664,0.028366385,0.89599115,1.3192832,1.4334227,1.4839017,1.510363,1.5254582,1.5344735,1.5399759,1.5433393,1.5453511,1.5464864,1.5470425,1.5471444
0.0005155935,0.0006499636,0.00078492775,0.0008482973,0.00090099085,0.00095763686,0.0010252512,0.0011097332,0.0012180858,0.0013601594,0.0015508927,0.0018146354,0.0021936074,0.002766867,0.0036982598,0.0053777774,0.0089491075,0.0191822,0.078022584,0.83284014,1.2946724,1.4234265,1.4788733,1.5074903,1.5236741,1.5332968,1.5391636,1.5427585,1.544924,1.5461646,1.5467954,1.5469198
0.0009000394,0.0012863982,0.001739789,0.0019476267,0.0021025245,0.0022551469,0.0024281314,0.0026382012,0.0029034128,0.0032479756,0.0037080294,0.004341862,0.005249997,0.006619742,0.0088364985,0.012807165,0.021131555,0.044048678,0.15215132,0.7883637,1.2557663,1.4055518,1.4694381,1.5019515,1.5201694,1.5309519,1.5375258,1.5415753,1.5440454,1.5454974,1.5462787,1.546449
0.001282902,0.002063655,0.003184163,0.0037312082,0.004115172,0.004467049,0.00484553,0.005290538,0.005841734,0.006549612,0.007487865,0.008773798,0.010607983,0.013360904,0.01778544,0.02561774,0.04164381,0.08303558,0.23654445,0.76458687,1.20597,1.3785704,1.4542718,1.4927472,1.5142202,1.5269097,1.5346682,1.5394902,1.5424838,1.5443019,1.5453463,1.5455968
0.0016176578,0.002869447,0.0050653378,0.006267645,0.0070993304,0.007823322,0.008565734,0.009409654,0.01043242,0.011727719,0.013428517,0.015743004,0.019022686,0.023907991,0.031675342,0.045176502,0.071821034,0.13493869,0.31828472,0.7549395,1.1520876,1.3429202,1.432553,1.479005,1.5051078,1.5206081,1.5301539,1.5361612,1.5399684,1.5423614,1.5438225,1.544201
0.0018929268,0.0036231023,0.007245098,0.009515246,0.011119728,0.012477813,0.013817567,0.0152916415,0.017036773,0.019211514,0.022034166,0.025839565,0.031183286,0.039057653,0.051385675,0.07227432,0.11156521,0.19558746,0.39124155,0.75366515,1.1007928,1.3007983,1.4042645,1.4601582,1.4922137,1.5115018,1.52353,1.531219,1.5361985,1.5394301,1.541505,1.5420729
0.002113839,0.0042873877,0.009555108,0.013331342,0.016124984,0.01847484,0.020731451,0.023143765,0.0259329,0.029347034,0.033717632,0.039540786,0.04762103,0.059356946,0.0773576,0.106872775,0.15926574,0.25977787,0.45412043,0.75712866,1.0561508,1.2555014,1.3703127,1.4361062,1.4751265,1.4991266,1.5143652,1.5242878,1.5308551,1.5352393,1.5381671,1.5390004
0.0022901075,0.0048547657,0.011848388,0.017513206,0.021956071,0.025735298,0.029312717,0.033050008,0.03727532,0.042350467,0.04874536,0.057143986,0.06862406,0.08499437,0.109468505,0.14805102,0.21227427,0.3231155,0.50771326,0.7631956,1.0194709,1.2103736,1.3323691,1.407294,1.4537346,1.4831655,1.5022916,1.5150117,1.5236161,1.529506,1.5335641,1.5347517
0.0024312017,0.0053322325,0.014023393,0.021848923,0.028380789,0.034067653,0.039434385,0.04495122,0.051065825,0.058270983,0.067191966,0.0787117,0.09417356,0.11573599,0.14701147,0.19418497,0.2676517,0.38276702,0.5533879,0.7706151,0.99034584,1.1679736,1.2924763,1.3746667,1.428278,1.4635074,1.4870493,1.5030841,1.5141755,1.521945,1.5274382,1.5290803
0.0025449675,0.005731917,0.016023794,0.026156124,0.03514005,0.043200556,0.050852194,0.058645017,0.06714155,0.07696954,0.08891179,0.10403901,0.12391513,0.15092526,0.18879071,0.24328218,0.32279825,0.43731678,0.5924825,0.77863437,0.9676482,1.1297805,1.2525973,1.3395004,1.3993343,1.4402813,1.4685258,1.4882785,1.5022647,1.5122821,1.5195276,1.5217314
